        oriLines  purLines  covLines  oriChunks  purChunks  oriAdd  oriDel  purAdd  purDel  oriFile  oriClass  purFile  purClass  oriActionsCnt  oriPatternsCnt  purActionsCnt  purPatternsCnt  covTC     ddTC
mean        8.09      6.34      7.94       2.71       2.47    5.92    2.17    4.85    1.49      1.1       1.1     1.09      1.09           2.68           15.52           2.33            13.8   6.60   419.37
median      5.00      4.00      5.00       2.00       2.00    3.00    1.00    3.00    1.00      1.0       1.0     1.00      1.00           2.00           11.00           1.00            10.0   5.91   209.45
min         1.00      1.00      1.00       1.00       1.00    0.00    0.00    0.00    0.00      1.0       1.0     1.00      1.00           0.00            0.00           0.00             0.0   2.27    19.88
qua2        2.00      2.00      2.00       1.00       1.00    1.00    0.00    1.00    0.00      1.0       1.0     1.00      1.00           1.00            7.00           1.00             6.0   4.00   109.09
qua5        5.00      4.00      5.00       2.00       2.00    3.00    1.00    3.00    1.00      1.0       1.0     1.00      1.00           2.00           11.00           1.00            10.0   5.91   209.45
qua7       10.00      8.00     10.00       3.00       3.00    8.00    2.00    6.00    2.00      1.0       1.0     1.00      1.00           3.00           21.00           3.00            19.0   9.00   401.12
qua9       19.00     15.00     18.00       5.00       5.00   14.00    5.00   12.00    3.00      1.0       1.0     1.00      1.00           5.00           33.00           5.00            30.0  11.25   934.05
qua95      24.00     21.00     24.00       8.00       7.00   20.00    8.00   16.00    6.00      2.0       2.0     2.00      2.00           8.00           40.00           6.00            36.0  12.19  1417.82
max        55.00     44.00     55.00      20.00      20.00   49.00   33.00   39.00   21.00      7.0       7.0     7.00      7.00          22.00           70.00          24.00            70.0  14.31  5902.01
